image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-247.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem é um screenshot de tela de celular, portanto considerada fraudulenta.",
image-247.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,TRUE,TRUE,"Imagem é um screenshot de um dispositivo, não evidência direta de alagamento urbano.",
image-247.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem é screenshot de tela de smartphone, indicando autenticidade questionável",
image-247.jpeg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem capturada de um smartphone mostra alagamento real em uma rua, mas a capa do dispositivo (com marca-passo e tela de fundo) sugere que é uma captura de tela ou montagem interna, indicando possível fraude",
image-248.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem mostra alagamento, mas é uma foto de tela de dispositivo, o que invalida sua autenticidade para comprovar alagamento urbano real.",
image-248.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,TRUE,TRUE,"Imagem mostra alagamento urbano com água cobrindo grande parte da área, mas parece ser uma foto de tela ou screenshot, indicando fraude suspeita.",
image-248.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da área, objetos naturais e artificiais coerentes com cenário real",
image-248.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível com água cobrindo grande parte do asfalto, objetos flutuantes e cenário consistente com condições de chuva intensa",
image-249.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem é um screenshot de tela de computador, não fotografia real do local.",
image-249.jpeg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem é um screenshot de tela, não mostra alagamento urbano real.",
image-249.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem é screenshot de tela de um dispositivo, mas mostra alagamento moderado em área urbana com água cobrindo grande parte do cenário",
image-249.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,TRUE,TRUE,"Imagem capturada de tela de um dispositivo, sem contexto autêntico de alagamento urbano real; cena não é consistente com uma foto original e há indícios de manipulação ou captura de vídeo em vez de fotografia",
image-25.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, sem sinais de manipulação ou geração por IA.",
image-25.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, edifícios parcialmente submersos, iluminação realista e sem sinais de manipulação ou geração por IA.",
image-25.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua e calçada, sem sinais de manipulação ou IA",
image-25.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-250.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem é um screenshot de tela de computador, portanto considerada fraudulenta.",
image-250.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Imagem mostra alagamento urbano com água cobrindo ruas e edifícios, nível moderado, sem sinais de manipulação ou geração por IA.",
image-250.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da área visível, incluindo calçada e veículos parcialmente submersos. Não há sinais de manipulação digital ou IA. A autenticidade é confirmada pela presença real de cenário físico e sem elementos artificiais",
image-250.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em área urbana com água cobrindo estradas e edifícios, sem sinais de manipulação ou geração artificial",
image-251.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem é um screenshot de rede social, com interface visível, não é fotografia real do ambiente.",
image-251.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Imagem mostra veículo atravessando água profunda em via pública, indicando alagamento urbano moderado.",
image-251.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem é screenshot de um aplicativo social (presença de interface do celular, marcações de interação e perfil do usuário). Embora haja alagamento moderado visível, a autenticidade da imagem como foto real é comprometida por elementos típicos de screenshots.",
image-251.jpeg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem mostra uma cena de vídeo ou foto de smartphone com alagamento inexistente na área urbana central, apenas água em movimento no canal lateral da estrada (possivelmente um riacho ou canal natural). A ausência de alagamento urbano real e a presença de elementos típicos de aplicativos sociais (como marca-passo e interface do Instagram) sugerem que é uma montagem ou captura inadequada para detecção de alagamento.",
image-252.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem é um screenshot de rede social com interface visível, não é fotografia autêntica de ambiente físico.",
image-252.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Imagem mostra alagamento urbano real com água cobrindo a via, visível do ponto de vista de um veículo.",
image-252.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem é screenshot de um aplicativo (Instagram), mas mostra alagamento urbano moderado claramente visível na rua e calçada",
image-252.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em estradas com água cobrindo grande parte da via, evidência consistente de contexto real e sem sinais de manipulação ou IA",
image-253.png,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem é uma ilustração digital, não fotografia real, e apresenta alagamento, mas é fraudulenta por ser artefato gerado por IA.",
image-253.png,qwen/qwen3-vl-8b,flood_minimal,TRUE,interditado,TRUE,TRUE,"Imagem é uma ilustração/arte digital, não uma foto real de alagamento urbano.",
image-253.png,mistralai/ministral-3-3b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem é uma ilustração digital ou renderização 3D, não uma fotografia real",
image-253.png,mistralai/ministral-3-3b,flood_minimal,,,,none,,"Campo 'flood_level' invalido. Valores aceitos: interditado, leve, moderado, none."
image-254.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem contém marca d'água de 'Vecteezy' e apresenta artefatos típicos de IA, como reflexos inconsistentes e estruturas urbanas fisicamente impossíveis, indicando que não é uma fotografia real.",
image-254.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,TRUE,TRUE,"Imagem contém marca d'água 'Vecteezy' e aparência de renderização, indicando manipulação ou geração por IA.",
image-254.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,interditado,FALSE,FALSE,"Imagem autêntica de alagamento urbano severo com cobertura total de água em área residencial, sem sinais de manipulação ou IA",
image-254.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em escala extensa, com água cobrindo casas e estradas, sem sinais de manipulação ou fraude",
image-255.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-255.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-255.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-255.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas inundadas com água profunda, presença de maquinário operando na área e cenário consistente com chuva intensa",
image-256.png,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem mostra rua sem alagamento, apenas chão molhado e poças isoladas, não caracterizando alagamento urbano.",
image-256.png,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,TRUE,Nenhuma evidência de alagamento urbano visível; a cena parece ser uma rua normal à noite.,
image-256.png,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem mostra ambiente urbano noturno sem alagamento visível, com enquadramento típico de smartphone (ângulo e perspectiva), iluminação natural da câmera e cenário realista, mas não evidencia alagamento ou evidências claras de manipulação digital. A ausência de água no solo classifica como não alagamento.",
image-256.png,mistralai/ministral-3-3b,flood_minimal,FALSE,none,FALSE,FALSE,"Imagem mostra uma cena noturna sem alagamento urbano visível, com estradas secas e sem evidências de água acumulada em vias urbanas",
image-257.png,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem mostra um corpo d'água natural (lago) com pessoas em área verde, sem alagamento urbano.",
image-257.png,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem mostra lago ou rio, não alagamento urbano.",
image-257.png,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem mostra um corpo d'água natural (lago ou lagoa) sem caracterizar alagamento urbano, não sendo adequada para comprovação de evento específico.",
image-257.png,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem mostra um corpo d'água natural (rio/lago) em área não urbana, sem alagamento urbano detectável",
image-258.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, veículo submerso, água cobrindo grande parte da via.",
image-258.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com veículo atravessando água até os pneus, cena coerente e sem sinais de manipulação ou geração por IA.",
image-258.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-258.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área urbana inundada com água cobrindo estradas e veículos, evidência clara de alagamento moderado em cena real e autêntica",
image-259.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-259.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, sem sinais de manipulação ou geração por IA.",
image-259.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte da rua e calçada, sem sinais de manipulação ou autoria fraudulenta",
image-259.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte da calçada e ruas, sem sinais de manipulação ou geração artificial",
image-26.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, carro parcialmente submerso, água cobrindo grande parte da via.",
image-26.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Carro atravessando água até os pneus, com ondas visíveis e estrutura urbana ao fundo, indicando alagamento real.",
image-26.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado em vias urbanas, sem sinais de manipulação ou fraude",
image-26.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água profunda, carro parcialmente submerso e cenário consistente com inundações naturais",
image-260.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-260.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo ruas e edifícios, sem sinais de manipulação ou geração por IA.",
image-260.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real,
image-260.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas residenciais com água cobrindo grande parte do solo, sem sinais de manipulação ou geração artificial",
image-261.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo veículos e calçadas, sem sinais de manipulação ou geração por IA.",
image-261.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano com veículos parcialmente submersos e água turbulenta, sem sinais de manipulação ou geração por IA.",
image-261.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-261.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e veículos submersos, evidência de água profunda em cena real e sem sinais de manipulação ou IA",
image-262.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-262.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a via e áreas adjacentes, sem sinais de manipulação ou geração por IA.",
image-262.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano significativo e presença de chuva intensa que não evidencia acumulação de água na via, embora a imagem mostre cenário molhado por precipitação",
image-262.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,FALSE,TRUE,"Área localizada em uma calçada e entorno de árvore sem evidências de alagamento urbano significativo; água detectável apenas em pequenas poças isoladas na base do vaso de planta, não caracterizando inundação urbana",
image-263.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem gerada por IA, com elementos visuais inconsistentes e ausência de sinais de fotografia real.",
image-263.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,TRUE,TRUE,"Imagem parece gerada por IA, com estética artificial e ausência de detalhes reais de alagamento urbano.",
image-263.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem claramente gerada por IA ou renderização digital, sem evidências de fotografia real",
image-263.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem parece ser uma renderização ou ilustração digital, sem evidências reais de alagamento urbano",
image-264.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, veículo submerso, água cobrindo grande parte da área, sem sinais de manipulação ou geração por IA.",
image-264.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Veículo parcialmente submerso em área urbana com água visível até o teto, indicando alagamento moderado.",
image-264.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica de alagamento urbano moderado com veículo parcialmente submerso e água cobrindo grande parte da área,
image-264.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo estradas e veículos parcialmente submersos, evidência de inundação real em cena autêntica",
image-265.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-265.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, nível moderado, cena realista e sem sinais de manipulação ou geração por IA.",
image-265.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Não há alagamento urbano significativo na imagem; apenas pequenas poças de água são visíveis, mas não caracterizam um cenário real de inundação urbana.",
image-265.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área alagada visível em calçada e pavimento, com água cobrindo grande parte do solo entre veículos estacionados",
image-266.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-266.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, motocicletas afundadas e pessoas caminhando na água.",
image-266.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-266.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Presença de água em vias urbanas com nível elevado, evidenciado por cobertura significativa e características naturais da cena",
image-267.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-267.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-267.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas chão molhado sem alagamento urbano significativo, com água restrita a poças isoladas e sarjeta",
image-267.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água em extensão significativa da calçada e pavimento, indicando alagamento urbano real com nível moderado de inundação",
image-268.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-268.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em frente a banco Itaú, com pessoas caminhando na água até os joelhos.",
image-268.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-268.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível em área urbana com pessoas nadando e água cobrindo grande parte do chão,
image-269.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,Imagem autêntica com alagamento urbano visível e consistente.,
image-269.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com pessoas flutuando em um colchão, água cobrindo grande parte da área e edifício bancário ao fundo.",
image-269.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano, sem sinais de manipulação ou IA",
image-269.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em cena real com pessoas afundadas e água cobrindo grande parte do chão, sem sinais de manipulação ou IA",
image-27.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica, mostra alagamento leve com água cobrindo parte da rua, sem sinais de manipulação ou geração por IA.",
image-27.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-27.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em uma rua urbana com água cobrindo grande parte da via, sem sinais de manipulação digital ou IA",
image-27.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em via com água cobrindo grande parte da calçada e pavimento, sem sinais de manipulação ou fraude",
image-270.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo grande parte da via e estruturas, sem sinais de manipulação ou geração por IA.",
image-270.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com nível moderado, cena coerente e sem sinais de manipulação ou geração por IA.",
image-270.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-270.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em curso de água inundado com cobertura significativa de água, cena consistente e sem sinais de manipulação ou geração artificial",
image-271.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-271.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo a rua e pessoas usando guarda-chuvas.,
image-271.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real,
image-271.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e ruas com água até a altura dos calçados das pessoas, evidência de impacto real na cena",
image-272.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da área visível, sem sinais de manipulação ou geração por IA.",
image-272.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, estruturas parcialmente submersas, sem sinais de manipulação ou geração por IA.",
image-272.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-272.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do solo, estruturas e vias",
image-273.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,Imagem autêntica com alagamento urbano visível e consistente.,
image-273.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, estruturas parcialmente submersas, sem sinais de manipulação ou geração por IA.",
image-273.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real,
image-273.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas de estacionamento, com água cobrindo grande parte do solo e estruturas adjacentes",
image-274.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo grande parte da área visível, sem sinais de manipulação ou geração por IA.",
image-274.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte da área, afetando estruturas e vegetação, indicando alagamento urbano moderado.",
image-274.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra um rio ou córrego com água inundando áreas adjacentes a edificações, indicando alagamento moderado em uma cena real e autêntica",
image-274.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área urbana inundada com água cobrindo grande parte do solo, evidências visuais de alagamento moderado em ambiente real e sem sinais de manipulação ou geração artificial",
image-275.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-275.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, pessoas e estruturas ao fundo, sem sinais de manipulação ou geração por IA.",
image-275.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-275.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do asfalto e calçada, sem sinais de manipulação ou geração artificial",
image-276.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-276.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, estrutura parcialmente submersa, sem sinais de manipulação ou geração por IA.",
image-276.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento moderado em área urbana, com água cobrindo grande parte do cenário e elementos físicos plausíveis",
image-276.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com estrutura submersa e nível de água elevado, sem sinais de manipulação ou geração artificial",
image-277.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo grande parte da área visível, sem sinais de manipulação ou geração por IA.",
image-277.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, edifícios parcialmente submersos e cena coerente.",
image-277.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado em uma área inundada, com água cobrindo grande parte da via e calçada. Sem sinais de manipulação digital ou IA, autenticidade confirmada pela paisagem real e contexto físico plausível.",
image-277.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do solo, sem sinais de manipulação ou geração artificial",
image-278.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,Imagem autêntica com alagamento urbano visível e consistente.,
image-278.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua e edifícios, sem sinais de manipulação ou geração por IA.",
image-278.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em uma rua urbana, sem sinais de manipulação ou gerada por IA",
image-278.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e ruas com água profunda, sem sinais de manipulação ou fraude",
